User_ID,Title,Score,Genre
1628,Overdrive,1,"Thriller, Action, Mystery"
1629,Wonder,10,"Drama, Family"
1629,The Bad Guys,6,"Animation, Comedy, Action, Family, Crime"
1629,La Dolce Vita,7,"Comedy, Drama"
1629,Resident Evil: Keeper's Diary,8,Horror
1629,Thunderball,6,"Adventure, Action, Thriller"
1630,Puss in Book: Trapped in an Epic Tale,10,"Family, Fantasy, Animation, Comedy, Adventure"
1630,Monster's Ball,4,"Drama, Romance"
1630,Paranormal Activity: Tokyo Night,4,"Horror, Thriller"
1630,Scooby-Doo! Frankencreepy,2,"Mystery, Animation, Family, Comedy"
1630,Dial M for Murder,0,"Crime, Thriller"
1631,V.I.P.,4,"Crime, Thriller, Action"
1631,Jackass 3D,4,"Comedy, Documentary, Action"
1631,The Arrival,4,"Science Fiction, Thriller"
1631,The Breed,1,"Thriller, Horror"
1631,"My Love, My Bride",0,"Comedy, Romance"
1632,The NeverEnding Story III,1,"Fantasy, Family"
1632,Doom: Annihilation,9,"Action, Science Fiction, Horror, Mystery"
1632,Identity,4,"Mystery, Thriller"
1632,Universal Soldier: The Return,8,"Action, Science Fiction"
1632,La Leyenda del Diamante,6,"Adventure, Fantasy"
1633,Ginger Snaps,0,Horror
1633,Partysaurus Rex,10,"Family, Animation, Comedy, Fantasy"
1633,Smokey and the Bandit II,6,"Action, Comedy"
1633,All for Her,4,Drama
1633,Bacurau,7,"Mystery, Western, Thriller"
1634,Jackass Number Two,7,"Action, Comedy, Documentary"
1634,The Snowman,0,"Crime, Thriller, Horror"
1634,The Possession of Michael King,4,Horror
1634,Caligula,6,"Drama, History, Romance"
1634,Zombies,5,"Horror, Action, Thriller, Mystery"
1635,Sahara,8,"Adventure, Animation, Comedy, Family"
1635,The Hunt for Red October,7,"Action, Adventure, Thriller"
1635,Omen IV: The Awakening,6,"Horror, TV Movie"
1635,The Grand Budapest Hotel,5,"Comedy, Drama"
1635,Adventures of Bailey: The Lost Puppy,5,Family
1636,Chaos,9,"Drama, Action, Crime"
1636,Procession,2,Documentary
1636,Secretary,7,"Comedy, Drama, Romance"
1636,Minuscule 2: Mandibles from Far Away,3,"Animation, Adventure, Family, Comedy"
1636,Viking Blood,5,Action
1637,Better Days,2,Drama
1637,Army of Darkness,4,"Fantasy, Horror, Comedy"
1637,Lady and the Tramp II: Scamp's Adventure,1,"Family, Animation, Romance, Adventure"
1637,Adventures in Babysitting,0,"TV Movie, Comedy, Family"
1637,Pirates of the Caribbean: Dead Man's Chest,0,"Adventure, Fantasy, Action"
1638,School Life,4,"Drama, Comedy"
1638,Women in Fury,9,"Action, Drama"
1638,Bachelor Party,5,Comedy
1638,Queen & Slim,4,"Drama, Romance, Crime"
1638,Encanto,4,"Animation, Comedy, Family, Fantasy"
1639,Deathstalker II,7,"Action, Adventure, Comedy, Fantasy"
1639,Rio,4,"Animation, Adventure, Comedy, Family"
1639,Breakfast at Tiffany's,10,"Comedy, Romance"
1639,Disaster Movie,3,Comedy
1639,The Gambler,5,"Thriller, Crime, Drama"
1640,The Story of Star Wars,2,Documentary
1640,Revenger,7,Action
1640,Piranha Sharks,3,"Horror, Comedy"
1640,Cirque du Soleil: Worlds Away,1,"Fantasy, Family, Music, Drama"
1640,Fifty Shades of Grey,6,"Drama, Romance, Thriller"
1641,Dragon Ball Z: Bojack Unbound,5,"Action, Animation, Science Fiction"
1641,Outpost,1,"Action, Adventure, Horror"
1641,"Yes, No, or Maybe Half?",0,"Animation, Drama, Romance"
1641,Courageous,9,Drama
1641,Charlie St. Cloud,0,"Romance, Drama"
1642,The Invisible,1,"Fantasy, Thriller"
1642,The Professor,2,"Comedy, Drama"
1642,Green Lantern: Emerald Knights,8,"Action, Adventure, Animation, Science Fiction, Drama"
1642,Revolt,2,"Science Fiction, Action"
1642,Gone Girl,1,"Mystery, Thriller, Drama"
1643,The Party,3,"Drama, Romance, Comedy"
1643,"Definitely, Maybe",9,"Comedy, Romance"
1643,Waterworld,9,"Adventure, Action, Science Fiction"
1643,The High Note,7,"Romance, Comedy, Music, Drama"
1643,I Feel Pretty,10,"Comedy, Romance"
1644,Ferris Bueller's Day Off,4,Comedy
1644,Last Man,7,"Drama, Science Fiction"
1644,From Beyond,4,"Horror, Science Fiction"
1644,88,8,"Thriller, Action"
1644,Diary of a Wimpy Kid: Rodrick Rules,5,"Family, Comedy"
1645,Flowers in the Attic,8,"Drama, Mystery, Thriller"
1645,Mystic Pizza,5,"Comedy, Drama, Romance"
1645,The Marine 6: Close Quarters,3,Action
1645,Iceman,5,Science Fiction
1645,Michael Jackson: The Life of an Icon,3,Documentary
1646,"Girl, Interrupted",2,Drama
1646,Room on the Broom,1,"Family, Animation"
1646,Ride Along,10,"Action, Comedy"
1646,Gantz,9,"Horror, Action, Science Fiction"
1646,The Story of O,10,Drama
1647,Kikujiro,4,"Comedy, Drama, Family"
1647,Team Thor: Part 1,2,"Comedy, Science Fiction"
1647,Rock Dog,8,"Adventure, Animation, Comedy, Family, Music"
1647,Primeval,5,"Adventure, Horror"
1647,First Daughter,7,"Comedy, Drama, Family, Romance"
1648,Star Trek: Insurrection,6,"Science Fiction, Action, Adventure, Thriller"
1648,The Kid,1,"Fantasy, Comedy, Family"
1648,Green Street Hooligans 2,1,"Crime, Drama"
1648,Threads,8,"War, Drama, Science Fiction"
1648,Excision,5,"Drama, Horror"
1649,The Tragedy of Macbeth,10,"Drama, War"
1649,American Psycho,2,"Thriller, Drama, Crime, Horror"
1649,Fantasia,6,"Animation, Family"
1649,Hardcore Henry,5,"Action, Adventure, Science Fiction"
1649,The Wailer 2,3,Horror
1650,First Kill,1,"Action, Thriller, Crime"
1650,The Exorcism of Carmen Farias,1,Horror
1650,Law Abiding Citizen,5,"Drama, Crime, Thriller"
1650,Nineteen Eighty-Four,5,"Drama, Science Fiction, Thriller"
1650,Anchorman 2: The Legend Continues,8,Comedy
1651,Gifted Hands: The Ben Carson Story,6,Drama
1651,Mrs. Doubtfire,10,"Comedy, Drama, Family"
1651,Volver,4,"Comedy, Drama, Romance"
1651,The Contractor,7,"Action, Thriller"
1651,Careful What You Wish For,10,"Drama, Thriller"
1652,Books of Blood,6,"Horror, Science Fiction"
1652,Sex School: Dorms of Desire,7,Comedy
1652,Jumanji: Welcome to the Jungle,4,"Adventure, Action, Comedy, Fantasy"
1652,Until Forever,7,"Drama, Romance"
1652,In the Arms of an Assassin,1,"Romance, Thriller"
1653,Open Your Eyes,7,"Drama, Thriller, Science Fiction"
1653,Zero Dark Thirty,3,"Thriller, Drama, History"
1653,Notorious,3,"Music, Drama, History"
1653,Chronicles of the Ghostly Tribe,4,"Adventure, Action, Thriller"
1653,Emma.,2,"Comedy, Romance"
1654,Into the Inferno,3,Documentary
1654,The Lion in Winter,0,"Drama, History"
1654,Tini: The New Life of Violetta,6,"Comedy, Drama, Music"
1654,Survival Island,2,"Thriller, Mystery, Drama, Romance"
1654,Don't Kill Me,2,"Horror, Romance, Drama"
1655,The Climb,3,"Comedy, Romance, Adventure"
1655,The Terminal,8,"Comedy, Drama"
1655,The Hustle,1,Comedy
1655,Alvin and the Chipmunks,10,"Comedy, Family, Fantasy, Animation"
1655,Puff: Wonders of the Reef,6,Documentary
1656,All Monsters Attack,4,"Fantasy, Science Fiction, Family"
1656,Never Let Me Go,6,"Drama, Romance, Science Fiction"
1656,Bankrolled,6,Comedy
1656,127 Hours,5,"Adventure, Drama, Thriller"
1656,Women's Prison Massacre,0,"Action, Drama"
1657,Elephant,6,"Crime, Drama"
1657,Arn: The Knight Templar,8,"Action, Adventure, Drama, Romance"
1657,The Skin I Live In,1,"Thriller, Drama, Horror"
1657,Sliding Doors,8,"Comedy, Drama, Fantasy, Romance"
1657,The Promise,1,"History, Romance, Drama"
1658,The Courier,1,"Crime, Action, Drama, Thriller"
1658,The Pilot. A Battle for Survival,8,"War, Drama, History"
1658,Judgment at Nuremberg,6,"Drama, History, War"
1658,Flower & Snake II,10,"Drama, Thriller, Romance"
1658,Man of Steel,0,"Action, Adventure, Fantasy, Science Fiction"
1659,Mary Poppins,6,"Comedy, Family, Fantasy"
1659,Dr. Dolittle 3,5,"Comedy, Family, Fantasy"
1659,A Delicious Flight,10,Romance
1659,King of New York,10,"Thriller, Crime"
1659,Misbehaviour,2,"Drama, History, Comedy"
1660,The Sandman,0,Horror
1660,The Rugrats Movie,1,"Family, Animation, Comedy, Adventure"
1660,Are We There Yet?,3,"Family, Adventure, Comedy, Romance"
1660,Manchester by the Sea,5,Drama
1660,Home Sweet Home Alone,1,"Family, Comedy"
1661,The Prey,10,"Action, Crime, Thriller"
1661,Police Story: Lockdown,3,"Action, Crime, Drama, Thriller"
1661,Forever Young,10,"Adventure, Fantasy, Drama, Science Fiction, Romance"
1661,Nice Sister-In-Law,5,"Romance, Drama"
1661,American Outlaws,9,"Western, Action"
1662,The Opposite Sex,8,Comedy
1662,Superman/Batman: Apocalypse,0,"Science Fiction, Action, Adventure, Animation, Family"
1662,The Lion Guard: Return of the Roar,9,"Family, TV Movie, Animation"
1662,The Beach House,2,"Drama, Horror, Mystery"
1662,Jay and Silent Bob Strike Back,3,Comedy
1663,What Dreams May Come,9,"Fantasy, Drama, Romance"
1663,Bad Lieutenant,5,"Crime, Drama"
1663,Long Shot,3,"Comedy, Romance"
1663,Let Me Eat Your Pancreas,5,"Drama, Romance"
1663,Only You,7,"Romance, Comedy"
1664,Sorry Angel,2,Drama
1664,The Grudge 2,5,"Horror, Thriller"
1664,How I Became a Superhero,3,"Science Fiction, Adventure, Mystery, Action, Thriller, Fantasy, Comedy"
1664,The Curse of the Werewolf,8,Horror
1664,In the Name of the Father,8,Drama
1665,Beverly Hills Cop,10,"Action, Comedy, Crime"
1665,Sexology,6,Documentary
1665,Destruction: Los Angeles,2,"Action, Adventure"
1665,Palmer,5,Drama
1665,Jaws,10,"Horror, Thriller, Adventure"
1666,The Swamp,4,Documentary
1666,Logan's Run,4,"Action, Science Fiction"
1666,Marrowbone,0,"Drama, Thriller, Mystery, Horror"
1666,The Bourne Identity,3,"Action, Drama, Mystery, Thriller"
1666,The Amityville Harvest,9,Horror
1667,BPM (Beats per Minute),4,Drama
1667,The Painted Veil,8,"Romance, Drama"
1667,The Grand Budapest Hotel,0,"Comedy, Drama"
1667,Kingmaker,9,Drama
1667,Barbie of Swan Lake,0,"Animation, Family"
1668,Growing Fangs,7,Drama
1668,Over the Moon,9,"Animation, Adventure, Family, Fantasy"
1668,Toy Story 3,3,"Animation, Family, Comedy"
1668,Batman Ninja,2,"Animation, Action"
1668,Army of the Dead,9,"Action, Crime, Horror, Thriller"
1669,Ripper Untold,5,Horror
1669,The Devil's Backbone,5,"Fantasy, Drama, Horror, Thriller"
1669,The Dark Knight,10,"Drama, Action, Crime, Thriller"
1669,Guardians of the Galaxy Vol. 2,6,"Adventure, Action, Science Fiction"
1669,Misha and the Wolves,3,Documentary
1670,Failure to Launch,4,Comedy
1670,A Cinderella Story: Starstruck,7,"Romance, Comedy, Music"
1670,Cirque du Freak: The Vampire's Assistant,0,"Adventure, Fantasy, Action, Thriller"
1670,Freedom Writers,2,"Crime, Drama"
1670,Thirteen,5,Drama
1671,Don't Be Afraid of the Dark,7,"Fantasy, Horror, Thriller"
1671,"Jakarta, City of Dreamers",6,Drama
1671,We Need to Talk About Kevin,7,"Drama, Thriller"
1671,The Jewel of the Nile,2,"Adventure, Action, Comedy, Romance"
1671,The Sisterhood of the Traveling Pants 2,3,"Adventure, Comedy, Drama, Family"
1672,Tiempo,9,Drama
1672,Howl,2,Horror
1672,Cold Pursuit,4,"Action, Crime, Thriller"
1672,Fly Away Home,1,"Action, Adventure, Drama, Family"
1672,Fullmetal Alchemist the Movie: Conqueror of Shamballa,8,"Action, Adventure, Animation, Drama"
1673,White Fang,0,"Action, Adventure, Drama, Family"
1673,Big Game,6,"Action, Adventure, Thriller"
1673,Rock Dog 2: Rock Around the Park,3,"Animation, Comedy, Music, Family"
1673,El encanto,3,Drama
1673,Gone Baby Gone,10,"Crime, Drama, Mystery"
1674,The Hunted,9,"Drama, Action, Thriller, Crime"
1674,Game Night,6,"Mystery, Comedy, Crime"
1674,Scooby-Doo! Return to Zombie Island,9,"Animation, Comedy, Family, Adventure"
1674,My Friend Dahmer,0,"Drama, History"
1674,Mobile Suit Gundam: Char's Counterattack,7,"Animation, Action, Science Fiction"
1675,Dungeons & Dragons: Wrath of the Dragon God,9,"Action, Adventure, Fantasy"
1675,The Tax Collector,2,"Action, Crime, Drama"
1675,Mary Poppins,10,"Comedy, Family, Fantasy"
1675,Never Let Me Go,0,"Drama, Romance, Science Fiction"
1675,Logan's Run,9,"Action, Science Fiction"
1676,Money Train,7,"Action, Comedy, Crime"
1676,Independence Daysaster,6,"Action, Science Fiction"
1676,Butter,8,Comedy
1676,Tremors: Shrieker Island,1,"Action, Horror"
1676,A Ballad of Saints and Sinners,10,"Horror, Romance, Thriller"
1677,Ghost Lab,9,"Drama, Horror, Science Fiction, Thriller"
1677,Nocturnal Animals,10,"Drama, Thriller"
1677,Lean On Me,5,Drama
1677,Silhouette,0,"Horror, Drama, Thriller"
1677,So Undercover,0,"Action, Comedy"
1678,The Cat Returns,10,"Adventure, Fantasy, Animation, Drama, Family"
1678,From Russia with Love,10,"Action, Thriller, Adventure"
1678,The Story of Star Wars,0,Documentary
1678,Freaks Out,9,"Adventure, Action, Science Fiction"
1678,211,8,"Crime, Action, Drama"
1679,Bajirao Mastani,4,"War, History, Romance"
1679,The Toll,10,"Thriller, Horror"
1679,The Mermaid,7,"Comedy, Fantasy, Romance"
1679,Shippū! Konoha Gakuen Den!,6,Animation
1679,Dead Rising: Watchtower,10,"Horror, Science Fiction, Action"
1680,Dog Soldiers,6,"Horror, Action, Thriller"
1680,The Postman,6,"Science Fiction, Adventure, Action, War"
1680,Revenge of the Pink Panther,9,"Action, Comedy, Crime, Thriller"
1680,The Lincoln Lawyer,5,"Crime, Drama, Thriller"
1680,Herbie Fully Loaded,7,"Comedy, Family, Adventure, Fantasy, Romance"
1681,Dragonball Evolution,2,"Action, Adventure, Fantasy, Science Fiction, Thriller"
1681,47 Hours to Live,0,"Thriller, Horror"
1681,Anger Management,4,Comedy
1681,The Heartbreak Kid,8,"Comedy, Romance"
1681,GoodFellas,7,"Drama, Crime"
1682,Who Am I?,8,"Adventure, Action, Comedy, Thriller"
1682,Suicide Club,7,"Drama, Horror, Thriller"
1682,High Society,1,"Comedy, Music, Romance"
1682,Awake,3,"Drama, Science Fiction, Thriller"
1682,Vox Lux,3,"Drama, Music"
1683,Operation Mekong,9,"Action, Adventure, Crime, War"
1683,Sinbad and the Eye of the Tiger,7,"Action, Adventure, Family, Fantasy, Science Fiction"
1683,Next,10,"Action, Science Fiction, Thriller"
1683,Bastille Day,10,Action
1683,Harry Potter 20th Anniversary: Return to Hogwarts,8,Documentary
1684,Love & Other Drugs,0,"Drama, Comedy, Romance"
1684,,7,
1684,"Veinteañera, Divorciada y Fantástica",8,Comedy
1684,47 Meters Down: Uncaged,7,"Horror, Drama, Adventure"
1684,Arthur and the Revenge of Maltazard,6,"Adventure, Fantasy, Animation, Family"
1685,Pride and Prejudice and Zombies,8,"Romance, Horror, Comedy, Thriller"
1685,The Lifeguard,9,"Drama, Comedy, Romance"
1685,Below Zero,3,"Action, Crime, Thriller"
1685,Powder,4,"Drama, Fantasy, Science Fiction, Thriller"
1685,Welcome to the Jungle,10,Comedy
1686,Cyborg She,5,"Action, Comedy, Science Fiction, Romance, Drama"
1686,Good Bye Lenin!,2,"Comedy, Drama"
1686,A Journal for Jordan,2,"Drama, Romance"
1686,Wuthering Heights,5,"Drama, Romance"
1686,Hanna,4,"Action, Thriller, Adventure"
1687,A Guy Thing,8,"Comedy, Romance"
1687,The Guest,6,"Mystery, Thriller, Action"
1687,Bright: Samurai Soul,0,"Animation, Action, Fantasy"
1687,Radhe Shyam,4,"Drama, Romance"
1687,Holidays,4,"Comedy, Horror"
1688,The Tourist,6,"Action, Thriller, Romance"
1688,Jack Black: Spider-Man,2,Comedy
1688,Blue Is the Warmest Color,4,"Romance, Drama"
1688,"Monster High: Frights, Camera, Action!",8,"Family, Animation, Fantasy"
1688,Days of Being Wild,2,"Crime, Drama, Romance"
1689,"Batman: The Dark Knight Returns, Part 2",10,"Science Fiction, Action, Animation, Mystery"
1689,Onibaba,0,"Horror, Drama"
1689,Thoroughbreds,2,"Drama, Thriller"
1689,Journey to the Center of the Earth,0,"Action, Science Fiction, Adventure, Comedy, Family"
1689,Once Upon a Time in High School,7,"Romance, Drama, Action"
1690,Return To Zootopia,6,"Animation, Action, Adventure, Comedy, Drama, Romance"
1690,The Day,8,"Action, Drama, Horror, Science Fiction"
1690,The Silencing,2,"Action, Thriller"
1690,Tokyo Godfathers,9,"Animation, Drama"
1690,The Door in the Floor,7,Drama
1691,The Haunting in Connecticut,2,"Thriller, Horror"
1691,Eight Legged Freaks,0,"Action, Comedy, Horror, Thriller"
1691,The Way,3,"Adventure, Comedy, Drama"
1691,Tremors: A Cold Day in Hell,8,"Action, Adventure, Science Fiction, Fantasy, Comedy, Horror"
1691,Black as Night,4,"Horror, Thriller"
1692,Tarumama,6,"Horror, Drama"
1692,"Love, Rosie",9,"Comedy, Romance"
1692,The Red Baron,2,"Action, Adventure, Drama, History, War"
1692,Berserk: The Golden Age Arc I - The Egg of the King,1,"Action, Adventure, Fantasy, Animation"
1692,Modern Times,3,"Comedy, Drama"
1693,Get Hard,6,Comedy
1693,The Wailer 2,2,Horror
1693,The Final Destination,2,"Horror, Mystery"
1693,Into the Inferno,0,Documentary
1693,Thelma,0,"Drama, Mystery, Thriller"
1694,Raw Deal,1,"Action, Crime, Thriller"
1694,Kiki's Delivery Service,0,"Adventure, Comedy, Fantasy, Mystery"
1694,Sexo Animal,1,Drama
1694,Barbie & Chelsea: The Lost Birthday,7,Animation
1694,She Wore a Yellow Ribbon,5,Western
1695,Another Gay Movie,10,"Comedy, Romance"
1695,The Animatrix,0,"Animation, Science Fiction"
1695,#Alive,3,"Action, Horror, Thriller"
1695,The Painted Veil,8,"Romance, Drama"
1695,Training Day,9,"Action, Crime, Drama, Thriller"
1696,Redcon-1,2,"Action, Horror, Science Fiction"
1696,"Crouching Tiger, Hidden Dragon: Sword of Destiny",0,"Action, Adventure, Drama"
1696,Annie,5,"Comedy, Drama, Family"
1696,The Librarian: Quest for the Spear,7,"Adventure, Action, Fantasy"
1696,The Exorcism of Molly Hartley,0,Horror
1697,Premature,4,Comedy
1697,Gothika,5,"Horror, Thriller"
1697,Dragons: Rescue Riders: Huttsgalor Holiday,2,"Animation, Family"
1697,The Boondock Saints,9,"Action, Thriller, Crime"
1697,Reign of Fire,6,"Adventure, Action, Fantasy"
1698,Before Sunrise,3,"Drama, Romance"
1698,Return to Nim's Island,2,"Family, Adventure"
1698,Invasion of the Body Snatchers,5,"Horror, Mystery, Science Fiction"
1698,Crayon Shin-chan: Fierceness That Invites Storm! The Adult Empire Strikes Back,0,"Animation, Comedy"
1698,Legend of the Red Dragon,0,"Action, Comedy, Adventure"
1699,Tomcats,2,"Comedy, Romance"
1699,Hard Target,10,Action
1699,A Cop Movie,10,"Documentary, Action, Crime"
1699,"The Good, the Bad and the Ugly",5,Western
1699,Sexy Comedy,10,Comedy
1700,Adventureland,10,Comedy
1700,The Boy,10,"Horror, Thriller, Mystery"
1700,Zambezia,1,"Comedy, Animation, Adventure, Family"
1700,Un Chien Andalou,5,"Fantasy, Horror"
1700,90 Minutes in Heaven,0,Drama
1701,Feels Like Euphoria,0,"Drama, Romance"
1701,Burn After Reading,6,"Comedy, Drama"
1701,Midnight Runners,8,"Comedy, Action, Mystery"
1701,Ghost of Goodnight Lane,10,"Horror, Comedy"
1701,Quantum of Solace,5,"Adventure, Action, Thriller, Crime"
1702,Women in Fury,10,"Action, Drama"
1702,Robin Hood,9,Adventure
1702,Pokémon the Movie: White - Victini and Zekrom,10,"Animation, Family, Adventure, Drama, Fantasy"
1702,Gomorrah,6,"Drama, Crime"
1702,Sword Master,1,Action
1703,Career Opportunities,8,"Romance, Comedy, Drama"
1703,The Girl with the Dragon Tattoo,2,"Drama, Thriller, Crime, Mystery"
1703,Dark Phoenix,9,"Science Fiction, Action, Adventure"
1703,,4,
1703,The Whole Truth,8,Horror
1704,Of Gods and Men,9,"Drama, History"
1704,Shortcut to Happiness,0,"Fantasy, Drama, Comedy, Science Fiction"
1704,Sanjuro,9,"Drama, Action, Comedy"
1704,Primal: Tales of Savagery,3,"Action, Adventure, Animation"
1704,I Feel Pretty,4,"Comedy, Romance"
1705,The Secret Life of Bees,1,"Family, Adventure, Drama"
1705,Mama,0,Horror
1705,Runaway,9,"Thriller, Crime, Science Fiction"
1705,Avengers: Infinity War,8,"Adventure, Action, Science Fiction"
1705,Reaching Distance,6,"Drama, Mystery, Thriller"
1706,Blue Exorcist: The Movie,10,"Animation, Fantasy, Mystery, Horror, Action"
1706,The In Between,8,"Science Fiction, Romance"
1706,Extreme Job,6,"Action, Comedy, Crime"
1706,Good Boys,0,Comedy
1706,Annie Hall,9,"Comedy, Drama, Romance"
1707,Seven Days in May,2,"Drama, Thriller"
1707,The Courier,9,"Action, Crime"
1707,Kizumonogatari Part 2: Nekketsu,4,"Animation, Fantasy, Mystery"
1707,Fatherhood,10,"Drama, Family, Comedy"
1707,Tower Heist,1,"Action, Comedy"
1708,One Punch Man: Road to Hero,2,"Action, Animation"
1708,Swat: Unit 887,3,"Thriller, Action"
1708,Vanguard,2,"Action, Adventure, Crime"
1708,Day of the Mummy,2,"Adventure, Horror, Action"
1708,Species,0,"Science Fiction, Horror, Action"
1709,The Bridges of Madison County,7,"Drama, Romance"
1709,The Letters,0,Drama
1709,Gonjiam: Haunted Asylum,3,"Horror, Mystery"
1709,Trespass Against Us,6,"Action, Crime, Drama"
1709,Support Your Local Sheriff!,10,"Comedy, Western"
1710,Seven Years in Tibet,5,"Adventure, Drama, History"
1710,Over the Hedge,3,"Family, Comedy, Animation"
